Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
2809b58920f59ef6,https://pe.linkedin.com/jobs/view/auxiliar-general-vajillero-sjl-topitop-planilla-completa-descanso-fines-de-semana-at-sodexo-4437180747,Auxiliar General (Vajillero) SJL / Topitop / Planilla completa /  Descanso fines de semana,,scraped,2026-07-08T19:04:20.391141,
e1bdd3be7cc0fc30,https://pe.linkedin.com/jobs/view/anfitri%C3%B3n-de-estacionamiento-en-plaza-vea-ayacucho-at-apparka-4436720855,Anfitrión de estacionamiento en Plaza Vea Ayacucho,apparka,posted,2026-07-08T19:04:41.986050,1111
d1991fc4b24c80d3,https://pe.linkedin.com/jobs/view/atencion-al-cliente-comedor-colegio-privado-villa-el-salvador-lunes-a-sabado-at-avantgard-college-4437799167,Atencion al cliente / comedor /  colegio privado / Villa el salvador / Lunes a Sabado,AvantGard College,posted,2026-07-08T19:05:09.278699,1113
49c42984bbef0594,https://pe.linkedin.com/jobs/view/urgente-%21%21-auxiliares-generales-minera-marsa-parcoy-28x14-at-sodexo-4437716102,Urgente !! Auxiliares Generales / Minera Marsa/ Parcoy/28x14,,scraped,2026-07-08T19:05:15.825674,
299a8c05b8777197,https://pe.linkedin.com/jobs/view/vajillero-lavaplatos-s-1130%2B200%2Balimentaci%C3%B3n-planilla-completa-at-sodexo-4438231182,Vajillero/Lavaplatos/ s/1130+200+Alimentación/ Planilla Completa,,scraped,2026-07-08T19:05:22.633718,
de342642b661d50a,https://pe.linkedin.com/jobs/view/operador-de-limpieza-zona-sur-14x7-at-sodexo-4436738252,Operador de Limpieza / Zona Sur 14x7,,scraped,2026-07-08T19:05:29.446283,
b217d0769f5329f0,https://pe.linkedin.com/jobs/view/auxiliar-de-limpieza-arequipa-tambomayo-14x7-at-sodexo-4436735440,Auxiliar de Limpieza / Arequipa / Tambomayo 14x7,,scraped,2026-07-08T19:05:36.406214,
1390a784ab08ee99,https://pe.linkedin.com/jobs/view/se-busca%21%21-anfitri%C3%B3n-para-estacionamiento-lince-de-2-30pm-a-10-30pm-at-apparka-4436154160,Se busca!! Anfitrión para estacionamiento Lince de 2:30pm a 10:30pm,apparka,posted,2026-07-08T19:06:01.958314,1115
4e7e19b4611943c0,https://pe.linkedin.com/jobs/view/talent-acquisition-associate-remote-work-at-bairesdev-4437057550,Talent Acquisition Associate - Remote Work,BairesDev,posted,2026-07-08T19:06:12.098653,1117
28eca137827f3cdf,https://pe.linkedin.com/jobs/view/%C2%A1urgente-chimbote%21-agente-de-prevenci%C3%B3n-12h-planilla-completa-con-experiencia-at-odiseacorp-4436152129,¡Urgente Chimbote! Agente de Prevención / 12h/ Planilla Completa/Con experiencia,,scraped,2026-07-08T19:06:18.783087,
7f80941b34ffb7ea,https://pe.linkedin.com/jobs/view/recruiting-manager-at-indi-staffing-services-4438257286,Recruiting Manager,INDI Staffing Services,posted,2026-07-08T19:06:38.237172,1119
c2a00d3085cde3e4,https://pe.linkedin.com/jobs/view/impulsadora-para-comida-de-mascotas-at-grupo-lucky-4438221627,Impulsadora Para comida de Mascotas,Grupo Lucky,posted,2026-07-08T19:06:52.784152,1121
5b47eda13435c256,https://pe.linkedin.com/jobs/view/operador-de-limpieza-industrial-sjl-ate-santa-anita-santa-clara-huaycan-chosica-at-magnex-4436138954,Operador de Limpieza Industrial Sjl / Ate/ Santa Anita / Santa Clara / Huaycan / Chosica,,scraped,2026-07-08T19:06:55.407998,
b758b87f4c708e54,https://pe.linkedin.com/jobs/view/lavador-vajillero-edo-sushi-bar-la-rambla-san-borja-at-grupo-edo-4436329874,Lavador Vajillero / Edo Sushi Bar La Rambla San Borja,Grupo EDO,posted,2026-07-08T19:07:13.622141,1123
c7ec6cd7df3c4d05,https://pe.linkedin.com/jobs/view/freelance-de-reclutamiento-y%C2%A0selecci%C3%B3n-rxh-at-sharf-4438215915,Freelance de reclutamiento y selección RxH,,scraped,2026-07-08T19:07:16.316369,
2f103096fc16f4c6,https://pe.linkedin.com/jobs/view/buscamos-almacenero-con-experiencia-grupo-carsa-sjl-proceres-planilla-completa-%2B-beneficios-at-grupo-carsa-4436140868,Buscamos Almacenero/Con experiencia / Grupo Carsa / SJL Proceres /Planilla completa + Beneficios,Grupo Carsa,posted,2026-07-08T19:07:38.005391,1125
d1f93f4768511879,https://pe.linkedin.com/jobs/view/chofer-agencia-rioja-at-caja-piura-4433704589,CHOFER AGENCIA RIOJA,,scraped,2026-07-08T19:07:40.599814,
ec79990eb1aaa2dc,https://pe.linkedin.com/jobs/view/shalom-busca-conductores-a2b-huachipa-at-shalom-4436741129,Shalom Busca Conductores A2B Huachipa,,scraped,2026-07-08T19:07:56.950439,
dcf6fd1029fca671,https://pe.linkedin.com/jobs/view/corporate-english-trainer-spanish-bilingual-at-gofluent-4434858748,Corporate English Trainer (Spanish Bilingual),,scraped,2026-07-08T19:08:11.690489,
a7b8c9ebaa77e98e,https://pe.linkedin.com/jobs/view/picker-con-o-sin-experiencia-%E2%80%93-tiempo-completo-san-isidro-miraflores-y-surco-at-touch-latam-chile-4438132034,"Picker con o sin experiencia – Tiempo completo (San Isidro, Miraflores y Surco)",,scraped,2026-07-08T19:08:27.676999,
ebfcf1043c54f636,https://pe.linkedin.com/jobs/view/corrector-de-estilos-matem%C3%A1tica-at-saco-oliveros-4438224494,Corrector de estilos Matemática,,scraped,2026-07-08T19:08:35.102763,
b6a6a38cd10443ab,https://pe.linkedin.com/jobs/view/jefe-de-cajas-tottus-trujillo-at-tottus-4429119723,Jefe de Cajas / Tottus Trujillo,,scraped,2026-07-08T19:08:44.594680,
479171b02bbbc34e,https://pe.linkedin.com/jobs/view/motorizado-de-reparto-con-moto-propia-at-trainyl-%C3%BAltima-milla-4437789769,Motorizado de Reparto con Moto Propia,,scraped,2026-07-08T19:08:53.377764,
8002cb7a8086be06,https://pe.linkedin.com/jobs/view/crm-manager-remote-work-at-bairesdev-4436824059,CRM Manager - Remote Work,BairesDev,posted,2026-07-08T19:09:08.290149,1127
b427dfecae9e7498,https://pe.linkedin.com/jobs/view/auxiliar-de-mantenimiento-at-don-ricardo-4436952417,Auxiliar de mantenimiento,,scraped,2026-07-08T19:09:20.948013,
c3f0e0db3445e515,https://pe.linkedin.com/jobs/view/cajero-de-recuento-de-dinero-chiclayo-at-hermes-per%C3%BA-4438115804,Cajero de Recuento de Dinero / Chiclayo,HERMES Perú,posted,2026-07-08T19:10:16.418474,1129
d15fd333a33ce412,https://pe.linkedin.com/jobs/view/capit%C3%A1n-de-remolcador-at-svitzer-4436823092,Capitán de Remolcador,,scraped,2026-07-08T19:10:19.165046,
722ea067c6082315,https://pe.linkedin.com/jobs/view/trabaja-en-cl%C3%ADnica-ricardo-palma-anfitri%C3%B3n-de-estacionamiento-turno-de-2pm-a-10pm-descanso-domingo-at-apparka-4436722799,Trabaja en Clínica Ricardo Palma/Anfitrión de estacionamiento/ Turno de 2pm a 10pm/ Descanso domingo,apparka,posted,2026-07-08T19:10:47.009629,1131
3667073b9c49d9b9,https://pe.linkedin.com/jobs/view/asistente-de-planeamiento-estudiante-universitario-de-ing-industrial-administraci%C3%B3n-o-afines-at-hermes-per%C3%BA-4438215931,"Asistente de Planeamiento / Estudiante universitario de Ing Industrial, administración o afines",HERMES Perú,posted,2026-07-08T19:11:37.227141,1133
3a8ddd5f802b230e,https://pe.linkedin.com/jobs/view/gestor-de-tiempo-real-sede-surco-at-gea-per%C3%BA-4438216738,Gestor de tiempo real / Sede Surco,GEA Perú,posted,2026-07-08T19:11:52.932389,1135
17c64a70635aa82b,https://pe.linkedin.com/jobs/view/asesor-de-atenci%C3%B3n-al-cliente-%E2%80%93-claro-postpago-modalidad-remota-full-time-b%C3%A1sico-%2B-bonos-at-partner-service-4437804041,Asesor de Atención al Cliente – Claro Postpago / Modalidad Remota / Full Time / Básico + bonos,Partner Service,posted,2026-07-08T19:12:08.739709,1137
23a6c3f8df58850d,https://pe.linkedin.com/jobs/view/reci%C3%A9n-egresado-2025-de-carreras-de-sistemas-interesado-en-programaci%C3%B3n-at-indra-group-4438230273,Recién Egresado 2025 de carreras de Sistemas Interesado en Programación,,scraped,2026-07-08T19:12:15.422098,
b17de56374cd2ccf,https://pe.linkedin.com/jobs/view/responsable-de-log%C3%ADstica-at-cl%C3%ADnica-san-juan-de-dios-cusco-4436923110,Responsable de Logística,,scraped,2026-07-08T19:12:22.471574,
17654032cc0bae21,https://pe.linkedin.com/jobs/view/asistente-legal-at-vivaldi-inmobiliaria-constructora-4437085613,Asistente Legal,,scraped,2026-07-08T19:12:29.322505,
41e71e1b9ca65893,https://pe.linkedin.com/jobs/view/asesor-de-negocios-iii-fondo-agroper%C3%BA-cajamarca-at-agrobanco-4438220639,Asesor de Negocios III Fondo Agroperú (Cajamarca),,scraped,2026-07-08T19:12:54.852132,
879990d8a5a552c7,https://pe.linkedin.com/jobs/view/asistente-de-costos-y-presupuestos-at-minera-shouxin-per%C3%BA-s-a-4438220656,Asistente de costos y presupuestos,,scraped,2026-07-08T19:13:04.884644,
069c3a649fb5f484,https://pe.linkedin.com/jobs/view/auxiliar-de-almac%C3%A9n-y-reparto-1700-soles-planilla-completa-at-provefabrica-del-per%C3%BA-sa-4436460278,Auxiliar de almacén y reparto 1700 soles/Planilla completa,Provefabrica del Perú SA,posted,2026-07-08T19:13:39.656904,1139
5b517a25b7a46eec,https://pe.linkedin.com/jobs/view/conductor-a2b-at-serincar-transportes-4430674492,CONDUCTOR A2B,,scraped,2026-07-08T19:13:42.256641,
1f6e32df54ebc58d,https://pe.linkedin.com/jobs/view/personal-de-seguridad-para-casino-en-hu%C3%A1nuco-at-grupo-fencri-4438126216,Personal de Seguridad para Casino en Huánuco,,scraped,2026-07-08T19:13:48.647770,
677a0612e523d4b2,https://pe.linkedin.com/jobs/view/mozo-minera-argentum-regimen-14x7-yauli-junin-at-sodexo-4436331781,Mozo/ minera Argentum/ regimen 14x7/ Yauli Junin,,scraped,2026-07-08T19:14:03.488289,
e3ddbe83d0e61147,https://pe.linkedin.com/jobs/view/inspector-ndt-nivel-i-at-sgs-4434885611,Inspector NDT - Nivel I,,scraped,2026-07-08T19:14:10.123416,
7cd1020f77487865,https://pe.linkedin.com/jobs/view/%C2%A1%C2%A1urgente%21%21-auxiliar-de-mantenimiento-planilla-completa-r%C3%A9gimen-28x14-at-sodexo-4436910551,¡¡Urgente!! Auxiliar de Mantenimiento / Planilla completa/ Régimen 28x14,,scraped,2026-07-08T19:14:23.114949,
0ce183c837ac184d,https://pe.linkedin.com/jobs/view/sueldo-s-1130-%2B-s-100-bono%21-anfitri%C3%B3n-a-de-estacionamiento-para-cc-el-polo-surco-at-apparka-4438113860,Sueldo S/1130 + S/100 bono!  Anfitrión(a) de Estacionamiento para CC. El Polo Surco,apparka,posted,2026-07-08T19:14:59.993496,1141
5003ce47bc00ca2a,https://pe.linkedin.com/jobs/view/business-intelligence-developer-remote-work-ref%23297833-at-bairesdev-4438258875,Business Intelligence Developer - Remote Work | REF#297833,BairesDev,posted,2026-07-08T19:15:15.927400,1143
fbbd68adf8e344ed,https://pe.linkedin.com/jobs/view/agente-de-seguridad-para-el-callao-at-liderman-4437787826,Agente de seguridad para el Callao,,scraped,2026-07-08T19:15:20.574234,
5eb17e273845fbaa,https://pe.linkedin.com/jobs/view/agentes-de-seguridad-de-supermercados-villa-el-salvador-surco-villa-maria-del-triunfo-8-y-12-horas-at-odiseacorp-4438216742,Agentes de Seguridad de Supermercados/Villa El Salvador/Surco/ Villa Maria del Triunfo 8 y 12 Horas,,scraped,2026-07-08T19:15:37.688523,
41093e21b0249028,https://pe.linkedin.com/jobs/view/auxiliar-de-produccion-alimentacion-y-movilidad-cubierta-cercado-de-lima-at-medifarma-4436143756,Auxiliar de Produccion / alimentacion  y movilidad cubierta / Cercado de Lima,Medifarma,posted,2026-07-08T19:16:19.775803,1145
64986cf9727c7c9c,https://pe.linkedin.com/jobs/view/t%C3%A9cnico-de-laboratorio-at-universidad-peruana-cayetano-heredia-4438231176,Técnico de Laboratorio,Universidad Peruana Cayetano Heredia,posted,2026-07-08T19:16:34.079256,1147
22a4e87f5c9329b9,https://pe.linkedin.com/jobs/view/atencion-ate-puruchuco-santa-clara-se-necesita-agentes-de-seguridad-en-supermercados-de-8-y-12-horas-at-odiseacorp-4438229396,Atencion Ate/Puruchuco/Santa Clara/Se necesita Agentes de seguridad en supermercados de 8 y 12 horas,,scraped,2026-07-08T19:16:50.859070,
b86888c1bcf1834c,https://pe.linkedin.com/jobs/view/asesor-de-servicios-camiones-at-grupo-euromotors-4438217732,Asesor de Servicios Camiones,,scraped,2026-07-08T19:17:00.438274,
ab48701fc1bb1c3e,https://pe.linkedin.com/jobs/view/qc-associate-iii-at-ups-4427213007,QC Associate III,UPS,posted,2026-07-08T19:17:19.799407,185
455617ff9d215cc0,https://pe.linkedin.com/jobs/view/sales-support-professional-at-siemens-energy-4437066951,Sales Support Professional,Siemens Energy,posted,2026-07-08T19:17:31.436582,1149
0262b745d13f03bd,https://pe.linkedin.com/jobs/view/conductor-vendedor-mayorista-at-llamagas-s-a-4438116766,Conductor Vendedor Mayorista,,scraped,2026-07-08T19:17:40.108484,
29c75f2e0cb71f1f,https://pe.linkedin.com/jobs/view/ayudante-qu%C3%ADmico-lur%C3%ADn-at-oben-group-4437802119,Ayudante Químico / Lurín,,scraped,2026-07-08T19:17:48.209313,
d3cb4cc2b970edd1,https://pe.linkedin.com/jobs/view/gestor-de-servicios-volante-agencia-la-esperanza-at-caja-trujillo-4436730610,"Gestor de Servicios Volante, Agencia La Esperanza",Caja Trujillo,posted,2026-07-08T19:18:44.560057,1151
e2f894e0e8c3ee90,https://pe.linkedin.com/jobs/view/ingreso-inmediato-asesor-con-o-sin-experiencia-sueldo-fijo-bono-de-movilidad-horarios-electivos-at-partner-service-4437799138,Ingreso inmediato/asesor con o sin experiencia/sueldo fijo/bono de movilidad/horarios electivos,Partner Service,posted,2026-07-08T19:18:56.199912,1153
3470f503de44c713,https://pe.linkedin.com/jobs/view/operador-cctv-para-mina-en-trujillo-20x10-at-k2-seguridad-y-resguardo-4436456458,Operador CCTV para Mina en Trujillo 20x10,,scraped,2026-07-08T19:18:58.912014,
7085f9592aed67fb,https://pe.linkedin.com/jobs/view/auxiliar-de-reparto-c-s-experiencia-huaral-grupo-vega-at-grupo-vega-holding-4437498923,Auxiliar de Reparto C/S Experiencia Huaral Grupo VEGA,Grupo Vega,posted,2026-07-08T19:19:14.795569,1155
d41e149cd61fce7d,https://pe.linkedin.com/jobs/view/inspector-de-calidad-clasificadora-at-huevos-la-calera-4436331831,Inspector de Calidad/Clasificadora,,scraped,2026-07-08T19:19:17.492269,
1be96c68ce91a3a9,https://pe.linkedin.com/jobs/view/asesor-y-o-recepcionista-gana-%2B-de-1500-%2B-bonos-at-gea-per%C3%BA-4437497907,Asesor y/o Recepcionista / Gana + de 1500 + bonos,GEA Perú,posted,2026-07-08T19:19:34.570784,1157
21ac1a143dd88a39,https://pe.linkedin.com/jobs/view/operario-tintorero-tela-zarate-sjl-at-hialpesa-4437792670,Operario Tintorero Tela / Zarate SJL,HIALPESA,posted,2026-07-08T19:19:49.758346,1159
052448ec26000140,https://pe.linkedin.com/jobs/view/almacenero-c-experiencia-grupo-carsa-chiclayo-planilla-completa-at-grupo-carsa-4436343511,Almacenero c/ experiencia / Grupo Carsa / Chiclayo / Planilla completa,Grupo Carsa,posted,2026-07-08T19:20:01.577359,1161
71ed10a1a85036c2,https://pe.linkedin.com/jobs/view/asesor-de-negocios-virtual-tienda-los-olivos-lima-at-caja-trujillo-4438219647,Asesor de Negocios Virtual: Tienda Los Olivos/ Lima,Caja Trujillo,posted,2026-07-08T19:20:57.418586,1163
6190e74070b45f1d,https://pe.linkedin.com/jobs/view/auxiliar-de-almac%C3%A9n-divemotor-at-divemotor-4433103792,Auxiliar de Almacén - Divemotor,Divemotor,posted,2026-07-08T19:21:16.743713,1165
6832ae7d2ed5dedd,https://pe.linkedin.com/jobs/view/t%C3%A9cnico-mec%C3%A1nico-planta-concentradora-um-cerro-lindo-at-confipetrol-oficial-4437497941,Técnico Mecánico / Planta Concentradora / UM Cerro Lindo,,scraped,2026-07-08T19:21:19.432992,
50c24ee580878d99,https://pe.linkedin.com/jobs/view/analista-de-laboratorio-at-delice-alimentos-4436445894,Analista de laboratorio,Delice Alimentos,posted,2026-07-08T19:21:36.821334,1167
c7300b75c9c5f821,https://pe.linkedin.com/jobs/view/asistente-de-atracci%C3%B3n-del-talento-selecci%C3%B3n-masiva-at-sharf-4438226423,Asistente de Atracción del Talento / Selección Masiva,,scraped,2026-07-08T19:21:39.502248,
e88217c7fd6e5ff8,https://pe.linkedin.com/jobs/view/tutores-academia-full-time-at-corporaci%C3%B3n-educativa-pamer-4437789798,Tutores Academia Full Time,Corporación Educativa Pamer,posted,2026-07-08T19:22:06.980813,941
c22cd093c86e3248,https://pe.linkedin.com/jobs/view/ayudante-de-almac%C3%A9n-turno-madrugada-sede-surquillo-at-lucha-partners-4437782934,Ayudante de Almacén / Turno Madrugada/ Sede Surquillo,,scraped,2026-07-08T19:22:19.651299,
b3198f4d3c1a82bd,https://pe.linkedin.com/jobs/view/supply-chain-purchasing-compliance-coordinator-b-at-entrepreneur-cooperative-4438137107,"Supply Chain, Purchasing & Compliance Coordinator (B)",Entrepreneur Cooperative,posted,2026-07-08T19:22:35.881416,1169
52065142e774ab10,https://pe.linkedin.com/jobs/view/docente-de-primaria-1er-grado-villa-el-salvador-at-avantgard-college-4437784953,Docente de primaria (1er grado) / Villa el Salvador,AvantGard College,posted,2026-07-08T19:22:45.886281,1171
7b3c01777280472d,https://pe.linkedin.com/jobs/view/asistente-de-gerencia-at-midas-solutions-center-4436955353,Asistente de gerencia,,scraped,2026-07-08T19:22:50.584551,
0873c3bcd4cea4a0,https://pe.linkedin.com/jobs/view/supervisor-ssoma-brevete-a1-callao-at-cobra-per%C3%BA-4436952416,Supervisor Ssoma brevete A1 Callao,,scraped,2026-07-08T19:22:58.925368,
e0636ca600cfdaa9,https://pe.linkedin.com/jobs/view/vajillero-auxiliar-general-de-comedor-regimen-minero-14x7-arequipa-at-sodexo-4437180749,Vajillero/auxiliar general de comedor  / Regimen Minero 14x7/ Arequipa,,scraped,2026-07-08T19:23:07.701958,
976a95e5aaf15412,https://pe.linkedin.com/jobs/view/atencion-santa-anita-surge-ate-se-necesita-agentes-de-seguridad-en-supermercados-de-8-y-12-horas-at-odiseacorp-4438227431,Atencion Santa Anita/Surge/Ate/Se necesita Agentes de seguridad en supermercados de 8 y 12 horas,,scraped,2026-07-08T19:23:26.766649,
d6a4fd54845065ea,https://pe.linkedin.com/jobs/view/buscamos-asesor-back-office-at-aliv-telecom-4437796452,Buscamos asesor Back Office,Aliv Telecom,posted,2026-07-08T19:23:51.090584,1173
1e475fff25c7835e,https://pe.linkedin.com/jobs/view/asesor-a-atenci%C3%B3n-al-cliente-canales-escritos-at-abai-per%C3%BA-4437782937,Asesor(a) / atención al cliente/ canales escritos,,scraped,2026-07-08T19:23:53.688452,
d336ef464fa92f44,https://pe.linkedin.com/jobs/view/asistente-de-aseguramiento-de-la-calidad-planta-at-acurio-restaurantes-4436447786,Asistente de Aseguramiento de la Calidad / Planta,Acurio Restaurantes,posted,2026-07-08T19:24:12.442241,1175
5b4ffe962f4d8900,https://pe.linkedin.com/jobs/view/voice-actor-peruvian-spanish-expert-at-mercor-4435011796,Voice Actor - Peruvian Spanish Expert,Mercor,posted,2026-07-08T19:24:22.536304,1177
c14cf8965e8401a9,https://pe.linkedin.com/jobs/view/supervisor-ssoma-rubro-energ%C3%ADa-at-lari-contratistas-per%C3%BA-4437794566,Supervisor Ssoma / Rubro Energía,,scraped,2026-07-08T19:24:33.337709,
54af9928574d35fc,https://www.linkedin.com/jobs/view/1500/,"2,000+New Business Development Consultant Jobs in United States",,failed|wp_post_failed,2026-07-08T19:24:46.548780,
5e2eb447c1ae90c8,https://pe.linkedin.com/jobs/view/supervisor-de-calidad-pdc-exp-en-calidad-de-procesos-industriales-at-unicon-profesionales-en-concreto-4437709296,Supervisor de Calidad PDC. Exp. en Calidad de Procesos Industriales,,scraped,2026-07-08T19:24:49.273685,
f996ef8e6c66fc43,https://pe.linkedin.com/jobs/view/asesor-a-consultor-a-de-belleza-megaplaza-at-ilahui-per%C3%BA-4436465057,Asesor(a) / Consultor(a) de belleza / Megaplaza,,scraped,2026-07-08T19:24:56.276095,
2ef32da3d1030a0f,https://pe.linkedin.com/jobs/view/admisionista-hospitalario-at-grupo-san-pablo-4436337670,Admisionista Hospitalario,Grupo San Pablo,posted,2026-07-08T19:25:14.946243,1179
ec6f8a38b84b7743,https://pe.linkedin.com/jobs/view/asesores-de-atenci%C3%B3n-al-cliente-turno-ma%C3%B1ana-no-ventas-con-o-sin-experiencia-sueldo-fijo-%2B-bonos-at-abai-per%C3%BA-4437711215,Asesores de Atención al Cliente/ Turno mañana/ No ventas/ Con o sin experiencia/ Sueldo fijo + Bonos,,scraped,2026-07-08T19:25:17.628109,
470e7695934b7532,https://pe.linkedin.com/jobs/view/anfitri%C3%B3n-a-plaza-lima-sur-at-nexxo-servicios-comerciales-4437785999,Anfitrión (a) / Plaza Lima Sur,Nexxo Servicios Comerciales,posted,2026-07-08T19:25:35.193440,1181
0c6e9f59e61ad2f7,https://pe.linkedin.com/jobs/view/vendedores-de-campo-consumo-masivo-con-o-sin-experiencia-at-alim%C3%A1s-4438125241,Vendedores de Campo /Consumo Masivo con o sin Experiencia,Alimás,posted,2026-07-08T19:25:48.750438,1183
0241cfb0709ecc3a,https://pe.linkedin.com/jobs/view/operarios-de-almac%C3%A9n-estibadores-repartidores-y-conductores-a2b-at-shalom-4438214913,"Operarios de Almacén, Estibadores, Repartidores y Conductores A2B",,scraped,2026-07-08T19:25:51.401757,
3690bc7f98d2566a,https://pe.linkedin.com/jobs/view/salesforce-system-administrator-remote-work-ref%23297585-at-bairesdev-4438257820,Salesforce System Administrator - Remote Work | REF#297585,BairesDev,posted,2026-07-08T19:26:04.976783,1185
b64ad503a1de5642,https://pe.linkedin.com/jobs/view/media-buyer-at-publicis-groupe-peru-4435260721,Media Buyer,,scraped,2026-07-08T19:26:07.641267,
26ba0530917a46e2,https://pe.linkedin.com/jobs/view/promart-la-molina-busca-anfitrion-a-de-estacionamiento-rotativo-at-apparka-4438228386,Promart la Molina busca Anfitrion(a) de Estacionamiento / Rotativo,apparka,posted,2026-07-08T19:26:29.406314,1187
b6bebcb63d95894e,https://pe.linkedin.com/jobs/view/trabajo-en-grifo-la-victoria-sin-experiencia-at-energigas-sac-4437179766,Trabajo en Grifo La Victoria sin experiencia,,scraped,2026-07-08T19:26:32.049791,
601ac877ea25f8ba,https://pe.linkedin.com/jobs/view/coordinador-de-tour-operador-at-grupo-la-patarashca-4437418570,Coordinador de Tour Operador,,scraped,2026-07-08T19:26:42.598756,
0fec3d33218df989,https://pe.linkedin.com/jobs/view/conductor-de-reparto-aiib-ate-at-grupo-calimod-4438233145,Conductor de Reparto AIIB // Ate,,scraped,2026-07-08T19:26:51.074312,
c04324c0f40459e9,https://pe.linkedin.com/jobs/view/analista-comercial-sede-z%C3%A1rate-sjl-at-grupo-pionier-4436342484,"Analista Comercial. Sede: Zárate, SJL.",Grupo Pionier,posted,2026-07-08T19:27:07.683293,1189
eaaa58c7cad695a5,https://pe.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-gea-per%C3%BA-4437793522,Atención al cliente,,scraped,2026-07-08T19:27:10.263900,
88e1586b8bb5d6ec,https://pe.linkedin.com/jobs/view/strategic-pricing-analyst-remote-work-at-bairesdev-4436835745,Strategic Pricing Analyst - Remote Work,BairesDev,posted,2026-07-08T19:27:24.777618,1191
79029464aabe3261,https://pe.linkedin.com/jobs/view/operador-de-excavadora-at-magnex-4438228380,Operador de Excavadora,,scraped,2026-07-08T19:27:27.394432,
42fac5729fa31bac,https://pe.linkedin.com/jobs/view/ayudante-civil-con-o-sin-experiencia-ate-at-lari-contratistas-per%C3%BA-4438110955,Ayudante Civil con o sin experiencia ATE,,scraped,2026-07-08T19:27:35.750329,
837225a6d543019a,https://pe.linkedin.com/jobs/view/llantero-a-sede-callao-exp-transportes-carga-pesada-pcd-at-acoinsa-4436447774,Llantero (a) Sede Callao Exp. transportes carga pesada (PCD),,scraped,2026-07-08T19:27:43.022436,
3c3d7cdd2333a348,https://pe.linkedin.com/jobs/view/warehouse-worker-i-at-ups-4426995947,warehouse worker I,UPS,posted,2026-07-08T19:27:54.888600,119
384dac6f58b547ea,https://pe.linkedin.com/jobs/view/adobe-campaign-v8-consultant-work-from-home-talent-connection-at-nortal-4436253363,Adobe Campaign V8 Consultant - Work from home - Talent Connection,,scraped,2026-07-08T19:27:57.709048,
8df4318f38434fdd,https://pe.linkedin.com/jobs/view/planner-de-mantenimiento-minera-boroo-at-grupo-mannucci-4438233197,Planner de Mantenimiento Minera Boroo,Grupo Mannucci,posted,2026-07-08T19:28:41.994722,1193
be5b2ef1bd0779dc,https://pe.linkedin.com/jobs/view/rebobinador-a-at-amauta-impresiones-comerciales-sac-4436944645,Rebobinador/a,Amauta Impresiones Comerciales SAC,posted,2026-07-08T19:29:06.646000,1195
2532bd7bb696f827,https://pe.linkedin.com/jobs/view/instructor-de-administraci%C3%B3n-de-empresas-2-jornada-parcial-senati-talara-at-senati-4436451560,Instructor de administración  de empresas  2 Jornada parcial Senati Talara,SENATI,posted,2026-07-08T19:29:40.648381,1197
90a49052b5b596c5,https://pe.linkedin.com/jobs/view/analista-junior-en-derecho-laboral-at-hermes-per%C3%BA-4438116765,Analista Junior en Derecho Laboral,HERMES Perú,posted,2026-07-08T19:30:33.425339,1199
f5f744ab9fea1fc3,https://pe.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-vendedor-a-oechsle-miraflores-at-below-group-4438228355,Atención al Cliente / Vendedor(a) Oechsle Miraflores,BELOW GROUP,posted,2026-07-08T19:31:32.490267,1201
eddc3aebc49e487f,https://pe.linkedin.com/jobs/view/asesor-telef%C3%B3nico-atenci%C3%B3n-al-cliente-turno-ma%C3%B1ana-con-o-sin-experiencia-26-de-octubre-at-abai-per%C3%BA-4438130193,Asesor Telefónico Atención al Cliente / Turno Mañana /Con o Sin Experiencia/26 de Octubre,,scraped,2026-07-08T19:31:35.057699,
32455612997e57f0,https://pe.linkedin.com/jobs/view/asistente-de-metrolog%C3%ADa-sede-lima-at-lo-justo-s-a-c-4436445883,Asistente de Metrología  Sede LIMA,,scraped,2026-07-08T19:31:43.381602,
33338af9c273fbf7,https://pe.linkedin.com/jobs/view/%21-trabaja-r-e-m-o-t-o-%21-recepcionista-de-llamadas-atc-home-office-turno-tarde-at-gea-per%C3%BA-4438231228,! Trabaja R.E.M.O.T.O ! Recepcionista de llamadas ATC / Home Office / Turno Tarde,GEA Perú,posted,2026-07-08T19:32:00.521772,1203
192bc6ed0feee54b,https://pe.linkedin.com/jobs/view/coordinador-ssoma-at-protecci%C3%B3n-vip-4436145793,Coordinador Ssoma,Protección VIP,posted,2026-07-08T19:32:49.941858,1205
b681655e33a846e4,https://pe.linkedin.com/jobs/view/ayudante-de-cocina-para-san-juan-de-lurigancho-topitop-planilla-rotativo-at-sodexo-4438223566,Ayudante de cocina para San juan de lurigancho / Topitop / Planilla / Rotativo,,scraped,2026-07-08T19:33:00.705842,
752553e128994b0e,https://pe.linkedin.com/jobs/view/salesforce-life-sciences-consultant-remote-work-ref%23297445-at-bairesdev-4438261619,Salesforce Life Sciences Consultant - Remote Work | REF#297445,BairesDev,posted,2026-07-08T19:33:14.679317,1207
